dataset,lora_rank,accuracy,gap_to_full_ft,trainable_params,trainable_pct
SST-2,1,0.9354,0.0084,628994,0.502%
SST-2,2,0.9346,0.0092,665858,0.531%
SST-2,4,0.9362,0.0076,739586,0.590%
SST-2,8,0.9365,0.0073,887042,0.707%
SST-2,16,0.9373,0.0065,1181954,0.939%
AG News,1,0.9408,0.0134,630532,0.503%
AG News,2,0.9421,0.0121,667396,0.533%
AG News,4,0.9428,0.0114,741124,0.591%
AG News,8,0.9426,0.0116,888580,0.708%
AG News,16,0.9433,0.0109,1183492,0.941%
